id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
449,TRLU9734229,ONEY,25721df2-83df-435f-b91b-c3213de70071,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB1679860,,2021-08-05 14:00:05.273711,2021-08-05 14:30:38.126477,t,t
400,FSCU8336264,MEDU,ebcd274a-2557-4833-aa41-ce9b6845c43a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA851907,,2021-08-05 21:00:04.302226,2021-08-05 21:30:07.180306,t,t
718,OOLU8295076,,935b4995-f316-466b-a267-0414ee111571,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CAMSE210807,,2021-09-04 14:00:05.66483,2021-09-04 14:30:11.507761,t,t
719,TLLU2061402,,6507d907-c364-4459-ac25-4be7268e509e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CAMSE210807,,2021-09-04 14:00:05.673163,2021-09-04 14:30:15.685844,t,t
198,EITU9240541,EGLV,f566f6a2-bed4-41bc-85ac-b3d74243d040,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369004,,2021-07-30 21:00:04.74883,2021-08-02 22:56:36.523296,t,t
201,TGBU6934767,EGLV,877c7a0f-0a45-4551-877e-ad51c85c7b75,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312029,,2021-07-30 21:00:04.810763,2021-08-02 22:56:47.233291,t,t
412,HMMU6435150,HDMU,aa4c4878-7095-4df7-b6d6-faea85fce938,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM90794100,,2021-08-18 21:00:05.381051,2021-08-18 21:30:02.725817,t,t
241,CBHU9418020,COSU,5d4a538a-14e5-4c6a-b2df-8491020ec8f1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465200,,2021-08-05 14:00:04.665214,2021-08-05 14:32:22.69707,t,t
72,TRHU4027971,ONEY,df4f48f7-ed1c-4603-8e25-11a4dd02dd70,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBC3271600,,2021-08-21 14:00:04.97588,2021-08-21 14:30:40.5313,t,t
235,CBHU9580581,COSU,147fb53d-4207-49f5-a782-86cfaedc0d89,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929270,,2021-08-05 14:00:04.550764,2021-08-05 14:32:19.017379,t,t
519,OOCU7274874,,4562eea8-3dfa-42fb-a091-c2d04bd15c88,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,2673645000,,2021-08-24 14:00:05.138773,2021-08-24 14:30:42.177785,t,t
766,WHSU5933134,,93867f02-fc18-4dcd-bee0-8794b4b904d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412483,,2021-09-09 14:00:05.648351,2021-09-09 14:30:12.839095,f,f
767,BMSU2001430,,8978c664-8308-43b0-8c79-30da3ea3149f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,61C0102460,,2021-09-09 14:00:05.657195,2021-09-09 14:30:17.22313,f,f
502,GVCU5089127,,3ccfeaf2-19dc-44d1-9633-49ce4d2227d9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GP7317834,,2021-08-23 22:12:26.587869,2021-08-23 22:19:01.999407,t,t
36,MRKU7152591,SUDU,f391ba65-7378-4635-9f39-227b9acf1b75,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SUDUN1SHA057990X,,2021-08-19 14:00:03.987118,2021-08-19 14:30:17.806783,t,t
37,MSKU3931152,SUDU,73c3ac3f-cf40-426b-b9e2-e533da2e487f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SUDUN1SHA057990X,,2021-08-19 14:00:03.996712,2021-08-19 14:30:34.995752,t,t
765,OOCU8166051,,4a34426e-ca50-4d2c-9a41-d1f18707eb53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2675897984,,2021-09-09 14:00:05.125527,2021-09-09 14:30:04.537066,t,t
31,ZCSU8957909,ZIMU,88cf1417-7d5e-40ce-a4af-b56f725c0dc8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUZAP907982,,2021-08-17 21:00:05.227498,2021-08-17 21:30:48.793902,t,t
240,KKFU7891195,ONEY,e9cb062c-dbb0-4ce5-8b9d-02e6e7bb25fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15904800,,2021-08-05 14:00:04.523721,2021-08-05 14:32:11.49415,t,t
140,EMCU9695950,EGLV,3f2a16e9-c2f6-46d5-836c-db81c9f1b2ed,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.167138,2021-08-17 14:31:08.081874,t,t
336,CBHU9478517,,9aef0927-17ee-4887-956e-ac072501e263,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JGLBCLGB2107067,,2021-08-23 22:12:26.467991,2021-08-23 22:17:38.568389,t,t
95,ZCSU7381803,ZIMU,94fe5959-d0e6-416c-bcdc-75959ced1a46,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.525138,2021-07-30 01:31:33.442994,t,t
97,TCNU4564914,ZIMU,854c6b65-1cf3-47b5-859a-fb5ea90efab1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80031213,,2021-08-03 21:00:04.192346,2021-08-03 21:30:16.881763,t,t
124,TRHU4358054,ONEY,93a3ab97-8f8e-4b8f-a989-4858d46ae004,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700,,2021-07-30 21:00:05.472872,2021-07-30 21:36:32.911087,t,t
381,HMMU6150991,,53040c62-487e-4f3d-b4ed-6e09cbf33fbd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM56703600,,2021-08-23 22:12:26.691607,2021-08-23 22:20:39.509774,t,t
182,EITU1795332,EGLV,e84c8692-f45f-4ef2-8830-0726cff3acaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.827309,2021-08-02 22:56:50.551238,t,t
206,TEMU8914590,EGLV,59e4f24f-cec9-4aec-8904-1a8ac408dc20,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444421,,2021-07-30 21:00:05.620282,2021-08-02 22:57:13.919911,t,t
262,FDCU0634031,ONEY,749b2c1b-9eb7-41c1-b155-bc71c3f333e5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600,,2021-07-30 21:00:04.290069,2021-07-30 21:32:04.421008,t,t
115,TCNU5069068,HDMU,f731928d-1a1e-4f2c-b10e-ec4c7119250d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600,,2021-07-30 21:00:05.152797,2021-07-30 21:35:29.623061,t,t
722,KKFU7947761,,84bd618b-3f5e-4a6d-9e20-e668759ce4ed,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTBA3615600,,2021-09-07 21:00:03.889961,2021-09-07 21:30:02.967974,t,t
271,CAIU9443681,OOLU,f73705b7-860f-4b89-aff4-87990772d83f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673645000,,2021-08-17 14:00:05.059393,2021-08-17 14:30:31.413923,t,t
191,FSCU8139795,EGLV,3ad8ab60-f164-4483-a2a5-0bec715011b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312304,,2021-07-30 21:00:04.898945,2021-08-02 22:57:00.741048,t,t
100,TGBU5008421,OOLU,2a5db817-82d7-4f41-9c92-f765777e02d8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674786241,,2021-08-17 21:00:05.157807,2021-08-17 21:30:26.156636,t,t
523,FCIU4831147,,10ddfaf3-5280-4490-897d-67f75634f86d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO2108095-00,,2021-08-24 14:00:05.383865,2021-08-24 14:30:57.598726,t,t
236,FFAU1456889,ONEY,f49143f6-104c-4101-9ea4-7ac387bb79fa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.248201,2021-08-05 14:31:33.335012,t,t
579,BMOU5098247,,2e7cf1b6-01f6-4a5a-a6c1-5abffa185bfe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CJKU21080282,,2021-08-27 21:00:05.050097,2021-08-27 21:30:23.889964,t,t
608,CCLU4918887,COSU,40c7d575-c514-4728-938c-4329c1d97fd7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-09-01 21:00:03.935657,2021-09-01 21:30:02.954729,t,t
771,UACU4095254,HLCU,afde1a37-6f2a-488a-977a-72c8af98af54,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUPN7210817419,,2021-09-16 00:30:14.444484,2021-09-16 01:30:03.529224,t,t
245,GESU6557620,ONEY,25096075-ef93-4954-bf13-55c0433e5f1d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.197928,2021-07-30 21:35:45.841832,t,t
307,DFSU7383311,COSU,a153a4f3-20c9-4588-b178-c212fedc0540,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-07-30 21:00:05.276503,2021-07-30 21:36:09.239967,t,t
101,CAIU8967196,MEDU,6e86ae87-694b-4b4d-a595-8eab84af35e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244,,2021-08-03 21:00:03.999783,2021-08-03 21:30:03.382348,t,t
337,CXDU1475824,,2d983f14-46e3-4abb-a777-8cf867247231,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21070912,,2021-08-23 22:12:26.473962,2021-08-23 22:17:46.254808,t,t
866,EISU9432427,EGLV,83d75210-f444-41ed-b4ea-01380b5d2a52,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458716,,2021-09-22 14:00:04.758179,2021-09-22 14:31:49.182419,t,t
474,TLLU4443549,ZIMU,9f928c94-a3da-4ddf-8868-adb77cea0494,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80034305,,2021-07-30 01:23:07.155373,2021-07-30 01:31:03.457596,t,t
424,MSDU7646245,MEDU,b9d32433-83b3-4213-89f6-fa565e8bf138,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852228,,2021-07-31 21:00:03.996659,2021-07-31 21:33:29.232437,t,t
402,TRLU7202269,COSU,c8587f4a-55ca-4812-b286-03bda9d623b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305139840,,2021-07-30 21:00:04.41197,2021-07-30 21:32:33.694408,t,t
272,CAIU9968345,HDMU,3b5c0f8a-6620-4bcc-ad2b-f47e0d4c7304,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700,,2021-07-30 21:00:04.528881,2021-07-30 21:32:59.210316,t,t
13,OOCU8175834,COSU,79d78c1f-23df-4171-bddb-e14e26b05d2c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884538350,,2021-08-18 14:00:04.918696,2021-08-18 14:30:17.687065,t,t
174,EITU1516891,EGLV,0d49a65e-250a-456d-afb4-8b4534f46a5f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-08-04 21:00:04.834486,2021-08-04 22:30:03.060716,t,t
419,KOCU4446260,HDMU,dd409171-8cf1-4435-bcc6-9c32d5e840d1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM36047200,,2021-08-18 21:00:05.568529,2021-08-18 21:30:26.872139,t,t
453,CSLU6163820,,5c2a060b-a61c-4efb-b52b-693aeb079eaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.097346,2021-08-23 22:13:30.3503,t,t
731,MOAU0567013,,64756461-565e-49b1-8a2c-d5178909230f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO210906800,,2021-09-08 14:00:05.045577,2021-09-08 14:30:23.623486,t,t
492,BMOU5035763,,409d988f-4999-4636-9890-8eb8ac275d87,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JGLBCLGB2107067,,2021-08-23 22:12:26.470713,2021-08-23 22:17:42.162996,t,t
517,OOCU7093407,COSU,e36c5675-a4c2-4d63-80ff-93d3c3a94c5c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306596510,,2021-08-24 14:00:04.861809,2021-08-24 14:30:34.617913,t,t
768,BEAU5318990,,1bafb25a-9870-4543-9ffa-4906a2e8eb41,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,4861-9787-108.905,,2021-09-09 14:00:05.665693,2021-09-09 14:30:20.521306,t,t
834,WHSU5025306,,8ab1e8b1-d4be-4c5a-82f9-662728ff9cc1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,KCHPH2108048,,2021-09-21 14:00:04.712667,2021-09-21 14:30:04.780675,f,f
835,WHSU5283975,,bc4e290a-d288-4ba7-8def-7de78295aa83,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,KCHPH2108047,,2021-09-21 14:00:04.725767,2021-09-21 14:30:09.316415,f,f
836,WHSU2885557,,781f4926-cba3-4f2c-a383-5b65576a09e2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2109046,,2021-09-21 14:00:04.734238,2021-09-21 14:30:13.236535,f,f
837,SLHU4500167,,884ddbc4-b24f-4046-ba65-001a7cc3c22e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21081051,,2021-09-21 14:00:04.742977,2021-09-21 14:30:17.199434,f,f
838,CSLU1502407,,bd2fee1b-7809-470b-9738-a8c08bb6e049,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56453,,2021-09-21 14:00:04.751826,2021-09-21 14:30:21.042307,f,f
791,WHSU6441437,,82034301-b7b6-4080-8bbe-d2442ebb040c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08404,,2021-09-16 21:00:05.276311,2021-09-16 21:30:14.312237,f,f
788,TGHU6989859,,0e141b25-9523-4405-99e5-02708e8b1d12,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56402,,2021-09-16 21:00:05.084043,2021-09-16 21:30:03.419318,f,f
269,OOCU8457756,COSU,916d4bb6-3ae0-4a7c-b1c2-4a23a03cc62d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309241430,,2021-08-05 21:00:05.628783,2021-08-05 21:31:04.000995,t,t
317,MSMU5139314,MEDU,a885c61d-83fe-4cbb-a103-c279e9d2c7af,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP454993,,2021-07-30 21:00:05.80151,2021-07-30 21:37:51.930296,t,t
360,SEGU1282546,OOLU,171cfdf7-acab-4d36-a58c-d2cd05bedfdc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU4113323720,,2021-08-17 14:00:04.916538,2021-08-17 14:30:03.531832,t,t
475,KOCU4727801,HDMU,87aae42d-ea88-46c3-9fe5-656eafa30026,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM51641300,,2021-07-30 21:00:04.034403,2021-07-30 21:30:56.925086,t,t
118,CAIU9970194,HDMU,8ffc1c8d-38f2-4b54-8c33-821244688239,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700,,2021-07-30 21:00:05.531261,2021-07-30 21:36:45.888437,t,t
611,TEMU6710290,,73720553-cac9-4bfd-9c9e-ec70027060da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037288,,2021-09-02 21:00:04.989548,2021-09-02 21:30:03.05016,t,t
789,CSNU74991186,,0a9d445c-339b-42cc-a134-54618cde9261,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56401,,2021-09-16 21:00:05.247815,2021-09-16 21:30:06.956762,f,f
790,WHSU5663574,,e7226f40-e4e2-46fa-b37c-f46201c129ad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX08341,,2021-09-16 21:00:05.260343,2021-09-16 21:30:10.35559,f,f
244,TCKU6188160,COSU,5d978e5b-f52d-4a7b-8016-b187d09544dc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305139840,,2021-07-30 21:00:04.403554,2021-07-30 21:32:30.481341,t,t
48,EITU9056771,EGLV,6c5873d1-a14f-4cb6-8892-b44a31226cfe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-07-30 21:00:05.047667,2021-08-02 22:57:07.403687,t,t
445,CBHU8795754,COSU,ea5b78d0-64a5-4ced-8ff8-550b27c80237,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884765030,,2021-07-30 21:00:05.420179,2021-07-30 21:36:29.671289,t,t
86,MSCU5248038,MEDU,700cbd6f-9f84-458a-8643-8b755d3ad9eb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA850982,,2021-07-30 01:23:06.685778,2021-07-30 01:30:07.136414,t,t
840,OOCU7821056,COSU,5c035cfd-148b-49e5-a4b9-eeb03fa2ea0f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-09-22 14:00:04.091076,2021-09-22 14:30:12.31481,t,t
129,TCNU1687160,OOLU,9a7faeab-5afb-433a-9cdb-d922a8da5404,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673973500,,2021-07-31 21:00:04.895036,2021-07-31 21:33:55.446898,t,t
918,SEGU6388696,,77fcce6b-0bea-4deb-9824-374eb001e811,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2109066,,2021-09-25 14:00:05.077966,2021-09-25 14:30:20.142029,t,t
99,TGBU8751446,COSU,d96739c4-107b-4d90-b6ba-f1380c13d01f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884764830,,2021-07-30 21:00:05.411507,2021-07-30 21:36:26.446056,t,t
414,KOCU4747752,HDMU,1436c57a-f57a-4261-ae7b-93de57a83710,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM90794100,,2021-08-18 21:00:05.399522,2021-08-18 21:30:09.433842,t,t
146,TCNU8925527,MEDU,336ede95-b1d6-41c2-aa71-abd1f1b85200,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP391013,,2021-07-30 21:00:05.555663,2021-07-30 21:36:54.304617,t,t
841,CAIU9428331,COSU,de922f80-601a-4e25-bfd7-81f1af5266b6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-09-22 14:00:04.123014,2021-09-22 14:30:16.569989,t,t
921,FSCU8953353,,e2110b7a-fa91-42d5-888a-9e7c56ce37d0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037285,,2021-09-28 14:00:04.562672,2021-09-28 14:30:04.616828,f,f
922,SEGU5128415,,663a6125-a713-4b4f-8dae-ff728475834a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,KCHPH2108049,,2021-09-28 14:00:05.247881,2021-09-28 14:30:09.673901,f,f
296,HMMU6243292,HDMU,de76eb7f-39f3-40a0-b99d-73cb350a8423,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.07086,2021-07-30 21:31:09.889387,t,t
428,TCNU6502892,ONEY,ecf581d8-5d57-4c8f-a576-82beba44c5cb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600,,2021-08-03 21:00:04.139783,2021-08-03 21:30:06.947484,t,t
426,TRHU4342130,ONEY,3ea25557-8fc8-4bd0-89b5-bab707ea6075,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14401600,,2021-07-31 21:00:04.334487,2021-07-31 21:33:39.103843,t,t
309,NYKU5162169,ONEY,64c3aaaf-9eb3-4e60-a703-e1081434e597,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14818400,,2021-07-31 21:00:04.360966,2021-07-31 21:33:48.902274,t,t
111,MSCU1268695,MEDU,eaec3139-fad9-42a2-91f5-3df93ab8bdd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA853481,,2021-07-30 01:23:06.736839,2021-07-30 01:30:17.215121,t,t
423,FFAU1676538,MEDU,30d53e84-9d46-4038-b374-125023f500db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852228,,2021-07-31 21:00:03.988034,2021-07-31 21:33:26.004093,t,t
920,SMCU1211816,,132f931c-0431-4562-a28e-018c009e1311,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210810101,,2021-09-27 21:00:05.414225,2021-09-27 21:30:07.30271,f,f
216,OOCU7953920,,b0dfd98c-e1fc-4ec2-bbe4-be183d635e82,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.09967,2021-08-23 22:13:34.999981,t,t
480,TEMU0736867,YMLU,5fef214d-3fbd-4c0a-aeb3-f84263ee3887,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUN562227100,,2021-08-23 22:12:26.355134,2021-08-23 22:16:07.637522,t,t
316,EITU1038684,EGLV,10e5828d-38cf-4202-acb0-0a1c879e56aa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100303992,,2021-07-30 21:00:04.221035,2021-08-02 22:56:09.924406,t,t
46,TCLU6756170,ONEY,7a114caf-6caa-42a7-b0ce-22683e7cee50,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB1679860,,2021-08-05 14:00:05.282724,2021-08-05 14:30:41.436306,t,t
438,NYKU4627364,ONEY,da2bfa7f-7be1-49d1-861c-07dc020da977,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14521900,,2021-08-03 21:00:04.256791,2021-08-03 21:30:20.155879,t,t
121,SEGU4468196,ONEY,4f8347f1-974a-40aa-968e-85f9414fc81a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14330700,,2021-07-30 01:23:06.944081,2021-07-30 01:30:41.036327,t,t
444,TLLU5507334,ONEY,5ea9e224-cb15-438a-9d8e-c83d165d8d12,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.251103,2021-07-30 21:35:58.828878,t,t
130,TCNU8326529,HLCU,9c118e8f-cb7c-44d3-aee0-d5f4f14d009a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210702018,,2021-07-31 21:00:05.056278,2021-07-31 21:34:02.021697,t,t
565,APHU4640770,,315f7065-eb47-415d-b5d5-1ddd30ae64ec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210809701,,2021-08-25 21:00:05.625869,2021-08-25 21:30:38.509665,t,t
323,KOCU4219415,,4d8d3df4-3b64-4395-8aa6-cb5c29f87365,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM90629800,,2021-08-23 22:12:26.362806,2021-08-23 22:16:11.219441,t,t
769,ZCSU7115568,ZIMU,290a1e77-a681-4d76-b5ff-990214926cd7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80039655,,2021-09-09 21:00:04.998675,2021-09-09 21:30:07.061094,t,t
934,CRSU0401972,,d9483e8c-6e50-4d41-beaa-16199d4c247c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210917951,,2021-09-29 14:00:05.196506,2021-09-29 14:30:32.87463,f,f
279,CSNU7637011,COSU,de134070-110a-4f9d-b5e2-57871618823e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.614289,2021-08-07 21:30:25.837588,t,t
280,OOLU8448663,COSU,3a5babf7-0d10-45b0-995d-bebe88bea454,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.622499,2021-08-07 21:30:29.074646,t,t
297,EGHU9675306,EGLV,66dc8ec3-6b54-4798-9564-7cf60ee30c53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312274,,2021-07-30 21:00:04.324445,2021-08-02 22:54:24.163236,t,t
226,TCLU8422227,ONEY,03be2af6-eec6-4238-9ef9-7cb5e22c5cfc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-08-05 14:00:04.179586,2021-08-05 14:31:18.906336,t,t
822,ONEU0075623,,1636b1eb-eff9-4597-bf31-e9a915d5e470,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO 210906700,,2021-09-20 21:00:04.966019,2021-09-20 21:30:03.188525,t,t
274,BEAU4454210,EGLV,19dc8c06-852a-4b0f-ac43-336df5b64550,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312282,,2021-07-30 21:00:04.377844,2021-08-02 22:54:31.203697,t,t
308,KOCU4566353,HDMU,a26a5cd1-59eb-44ec-a1dc-3336d03d13b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373200,,2021-08-07 21:00:04.353493,2021-08-07 21:30:19.331226,t,t
454,CSNU7498425,,d68f5c6b-9bbb-4573-9840-bf6d8651dfac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.103835,2021-08-23 22:13:43.013549,t,t
284,OOLU7534812,COSU,4392ddfc-320e-4958-b098-34c1dfcd4d5a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308193230,,2021-08-07 21:00:04.766491,2021-08-07 21:30:44.163613,t,t
778,CXDU2031887,,53bf91eb-8720-4001-a512-cc9b1f9f7d04,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHA21080097B,,2021-09-16 00:30:14.931359,2021-09-16 01:30:27.761729,t,t
880,NYKU0801185,,8505ba64-7735-4c91-956f-993a90b5a46a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211292,,2021-09-22 14:00:05.895073,2021-09-22 14:32:36.839815,t,t
733,BMOU6597174,,d78c4e6a-62d3-4a69-a60f-24975fbc6c56,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTSO210907600,,2021-09-08 14:00:05.063939,2021-09-08 14:30:31.604604,t,t
239,CCLU7672971,COSU,c1c6de92-ecea-4386-98e0-5a6cc80feb39,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.413239,2021-08-05 14:32:04.206714,t,t
35,CMAU6776655,CMDU,dcf1f3d1-1b54-438d-bd93-850d896fb023,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1217463,,2021-08-17 21:00:05.251642,2021-08-17 21:31:00.135945,t,t
869,FFAU2095380,EGLV,5f3e2b42-256f-4b78-b3b1-a4242d850d4e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458724,,2021-09-22 14:00:04.831488,2021-09-22 14:31:59.266412,t,t
52,CBHU5816262,COSU,cb82cc84-bfe4-44bb-9efd-28b164d28efa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-08-03 21:00:04.572161,2021-08-03 21:30:43.044885,t,t
59,OOLU1245915,COSU,dd977d34-272a-43cc-9db2-6edb884ff911,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306660160,,2021-08-03 21:00:04.781651,2021-08-03 21:58:09.621519,t,t
843,BEAU6164082,COSU,5e04ad87-1322-4f79-a381-4390ffef62a9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306925880,,2021-09-22 14:00:04.204013,2021-09-22 14:30:25.529218,t,t
