id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
487,BMOU4749750,,fe3f6bd2-c68c-413c-be3e-b3c421490aa1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4103397ED,,2021-08-23 22:12:26.43223,2021-08-23 22:17:02.160346,f,f
488,WHSU5547208,,a6661461-10d0-424f-8245-d2c471083b6b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06050,,2021-08-23 22:12:26.440809,2021-08-23 22:17:09.537186,f,f
489,CAAU5023184,,13021bee-bede-4320-9072-d14b41ec3fd9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05972,,2021-08-23 22:12:26.447244,2021-08-23 22:17:20.489695,f,f
490,FBLU0103423,,b0f9b165-7665-4138-a8ba-54d5b09bff9a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05972,,2021-08-23 22:12:26.453636,2021-08-23 22:17:27.480169,f,f
491,CMAU4556918,,19f68b90-a6a2-434d-b69f-f25dd92ac864,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC026578770,,2021-08-23 22:12:26.464305,2021-08-23 22:17:34.574358,f,f
492,BMOU5035763,,409d988f-4999-4636-9890-8eb8ac275d87,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JGLBCLGB2107067,,2021-08-23 22:12:26.470713,2021-08-23 22:17:42.162996,f,f
493,EGHU3413058,,cc27f84b-0cbd-4cd8-aaed-033dcfbf516a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CPWSIN-2107500,,2021-08-23 22:12:26.478844,2021-08-23 22:17:53.144657,f,f
495,FFAU1255225,YMLU,62aa1683-85dd-4716-8df2-f21eb911667d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910629,,2021-08-23 22:12:26.495563,2021-08-23 22:18:07.444375,f,f
297,EGHU9675306,EGLV,66dc8ec3-6b54-4798-9564-7cf60ee30c53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312274,,2021-07-30 21:00:04.324445,2021-08-02 22:54:24.163236,t,t
271,CAIU9443681,OOLU,f73705b7-860f-4b89-aff4-87990772d83f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673645000,,2021-08-17 14:00:05.059393,2021-08-17 14:30:31.413923,t,t
414,KOCU4747752,HDMU,1436c57a-f57a-4261-ae7b-93de57a83710,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM90794100,,2021-08-18 21:00:05.399522,2021-08-18 21:30:09.433842,t,t
496,MATU5147710,,b94b4ca2-43e0-48a2-9242-6891663370bf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS6640606000,,2021-08-23 22:12:26.514758,2021-08-23 22:18:14.817286,f,f
497,TCLU9664755,,9c1a2460-9b5f-4c99-bc1d-1e7efe8de5bb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV036979,,2021-08-23 22:12:26.523712,2021-08-23 22:18:21.98958,f,f
498,FFAU1614834,,b5dff369-a10d-4319-96b2-432364f21293,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV036981,,2021-08-23 22:12:26.529121,2021-08-23 22:18:29.027978,f,f
499,CAIU4452715,,72e354c8-62ec-4f34-9b0c-c05fe37994d5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLMSHEG1A516600,,2021-08-23 22:12:26.537155,2021-08-23 22:18:36.321881,f,f
500,MATU2632202,,8fcb937d-4653-4f6b-a11f-54c0ef2f4618,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS8789956000,,2021-08-23 22:12:26.564151,2021-08-23 22:18:47.386683,f,f
501,BMOU5112330,,3e07d22b-1a8c-4414-af2d-0650dcee1d63,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ELVG080100475009,,2021-08-23 22:12:26.575942,2021-08-23 22:18:54.75494,f,f
503,WHSU2634865,,869dff5e-be0e-41b7-8418-0eb89133116c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BX15413,,2021-08-23 22:12:26.592584,2021-08-23 22:19:09.234202,f,f
504,CAIU4566169,,9532596a-8b85-431c-aa00-c5a034f73177,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.598804,2021-08-23 22:19:19.991769,f,f
505,HMMU6298973,,c02d8232-0779-4280-8e21-f52029c887da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.603245,2021-08-23 22:19:27.317478,f,f
506,FBLU0023591,,81fe76f2-7700-40f5-9082-dc91d5310c94,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02622,,2021-08-23 22:12:26.61071,2021-08-23 22:19:34.395941,f,f
507,CMAU7622654,,dd770b69-fdd4-4fa8-95f8-b47b468f9fec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0264311,,2021-08-23 22:12:26.6156,2021-08-23 22:19:41.755396,f,f
508,DFSU7662996,,d73daab4-c43d-4b09-b78e-06e9e4246a24,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06433,,2021-08-23 22:12:26.623848,2021-08-23 22:19:49.04835,f,f
509,WHSU5114450,,b22c2e57-f533-4d76-8535-4025b87d04ff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02611,,2021-08-23 22:12:26.631723,2021-08-23 22:19:55.885368,f,f
502,GVCU5089127,,3ccfeaf2-19dc-44d1-9633-49ce4d2227d9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GP7317834,,2021-08-23 22:12:26.587869,2021-08-23 22:19:01.999407,t,t
245,GESU6557620,ONEY,25096075-ef93-4954-bf13-55c0433e5f1d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.197928,2021-07-30 21:35:45.841832,t,t
160,TGBU6892471,EGLV,907d58b8-720a-4b0f-92a8-b888ab8a85d4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.81887,2021-08-02 22:55:10.04195,t,t
474,TLLU4443549,ZIMU,9f928c94-a3da-4ddf-8868-adb77cea0494,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80034305,,2021-07-30 01:23:07.155373,2021-07-30 01:31:03.457596,t,t
97,TCNU4564914,ZIMU,854c6b65-1cf3-47b5-859a-fb5ea90efab1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80031213,,2021-08-03 21:00:04.192346,2021-08-03 21:30:16.881763,t,t
124,TRHU4358054,ONEY,93a3ab97-8f8e-4b8f-a989-4858d46ae004,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700,,2021-07-30 21:00:05.472872,2021-07-30 21:36:32.911087,t,t
381,HMMU6150991,,53040c62-487e-4f3d-b4ed-6e09cbf33fbd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM56703600,,2021-08-23 22:12:26.691607,2021-08-23 22:20:39.509774,t,t
262,FDCU0634031,ONEY,749b2c1b-9eb7-41c1-b155-bc71c3f333e5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600,,2021-07-30 21:00:04.290069,2021-07-30 21:32:04.421008,t,t
115,TCNU5069068,HDMU,f731928d-1a1e-4f2c-b10e-ec4c7119250d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600,,2021-07-30 21:00:05.152797,2021-07-30 21:35:29.623061,t,t
300,CAIU8016495,MEDU,98ec2ac4-c644-4b59-b24a-eb82262eec98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792,,2021-08-03 21:00:04.808117,2021-08-03 21:31:09.50914,t,t
308,KOCU4566353,HDMU,a26a5cd1-59eb-44ec-a1dc-3336d03d13b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373200,,2021-08-07 21:00:04.353493,2021-08-07 21:30:19.331226,t,t
242,TGCU5008699,MEDU,0de64fc2-7a76-42bd-9482-7d60eeb616f4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792,,2021-08-03 21:00:04.816359,2021-08-03 21:31:12.736646,t,t
174,EITU1516891,EGLV,0d49a65e-250a-456d-afb4-8b4534f46a5f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-08-04 21:00:04.834486,2021-08-04 22:30:03.060716,t,t
191,FSCU8139795,EGLV,3ad8ab60-f164-4483-a2a5-0bec715011b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312304,,2021-07-30 21:00:04.898945,2021-08-02 22:57:00.741048,t,t
100,TGBU5008421,OOLU,2a5db817-82d7-4f41-9c92-f765777e02d8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674786241,,2021-08-17 21:00:05.157807,2021-08-17 21:30:26.156636,t,t
113,CAIU7667960,HDMU,4ff77994-176d-4669-901b-05d5fe04b6dc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM66097400,,2021-07-30 21:00:05.119569,2021-07-30 21:35:16.554805,t,t
128,NYKU5238686,ONEY,03846288-fa18-4c5a-9d44-f52374358dd9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14520800,,2021-08-03 21:00:04.3759,2021-08-03 21:30:23.488225,t,t
424,MSDU7646245,MEDU,b9d32433-83b3-4213-89f6-fa565e8bf138,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852228,,2021-07-31 21:00:03.996659,2021-07-31 21:33:29.232437,t,t
401,AXIU1365550,ONEY,c367136f-843f-4b4a-a2fd-92725e584b01,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14520800,,2021-08-03 21:00:04.385052,2021-08-03 21:30:26.759978,t,t
272,CAIU9968345,HDMU,3b5c0f8a-6620-4bcc-ad2b-f47e0d4c7304,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700,,2021-07-30 21:00:04.528881,2021-07-30 21:32:59.210316,t,t
274,BEAU4454210,EGLV,19dc8c06-852a-4b0f-ac43-336df5b64550,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312282,,2021-07-30 21:00:04.377844,2021-08-02 22:54:31.203697,t,t
